artist_id,user_id,message_id,reaction_id
499,123317730197,6311.0,56
499,448540462163,6311.0,56
499,144838920781,6311.0,56
499,462346580459,6311.0,56
499,755780681559,6311.0,56
499,206778660188,6311.0,56
499,409371505827,6311.0,56
499,438071472030,6311.0,56
499,812649641749,6311.0,56
499,604665014408,6311.0,56
499,761035892979,6311.0,56
433,654069673680,6312.0,56
433,958249908971,6312.0,56
433,123317730197,6312.0,56
433,448540462163,6312.0,79
433,144838920781,6312.0,57
433,462346580459,6312.0,56
433,353868443200,6312.0,56
433,604665014408,6312.0,56
1,542654609056,6313.0,2
1,958249908971,6313.0,2
1,703052179864,6313.0,2
1,123317730197,6313.0,2
1,755780681559,6313.0,2
1,858030157299,6313.0,2
1,462346580459,6313.0,2
1,542654609056,6315.0,57
1,756372794491,6315.0,57
1,958249908971,6315.0,57
1,703052179864,6315.0,57
1,438071472030,6315.0,57
123,934291818657,6316.0,56
123,800705054080,6316.0,56
123,438071472030,6316.0,56
283,210396356827,6317.0,2
679,210396356827,6317.0,2
679,958249908971,6317.0,56
283,858030157299,6317.0,56
679,858030157299,6317.0,56
679,210396356827,6318.0,56
996,542654609056,6319.0,17
1724,542654609056,6319.0,17
834,616040736095,6320.0,16
834,562580531983,6320.0,16
491,756372794491,6326.0,56
491,929819142165,6326.0,56
491,245032061699,6326.0,56
491,801392618851,6326.0,56
491,971657212338,6328.0,2
491,409371505827,6328.0,31
491,245032061699,6328.0,31
2145,756372794491,6333.0,31
2145,929819142165,6333.0,31
1109,929819142165,6333.0,31
1110,929819142165,6333.0,31
295,694195477658,6336.0,16
28,694195477658,6336.0,16
295,924489435838,6336.0,16
28,924489435838,6336.0,16
181,517277741262,6337.0,56
202,725695791392,6340.0,56
202,801765945254,6340.0,56
202,245032061699,6340.0,56
202,438071472030,6340.0,56
2146,488989482109,6341.0,2
2146,567839591024,6341.0,2
2146,740901501816,6341.0,2
2146,213478247449,6341.0,2
2146,996405937084,6342.0,2
2146,239675946514,6342.0,2
49,558673205516,6343.0,56
556,245032061699,6344.0,31
1762,577843110534,6345.0,57
1762,438071472030,6345.0,57
1762,616286639596,6345.0,57
1762,206778660188,6345.0,57
1762,558673205516,6345.0,57
1420,323273455984,6346.0,21
1420,556387407572,6346.0,21
1420,165501917790,6346.0,21
1420,365660435784,6346.0,21
1420,703052179864,6346.0,2
1420,172105222291,6346.0,21
1420,517277741262,6346.0,96
1420,245032061699,6346.0,2
1420,438071472030,6346.0,21
1420,448540462163,6346.0,34
1420,172095131804,6346.0,21
1420,858030157299,6346.0,34
95,888721759330,6347.0,2
2147,858030157299,6348.0,2
2148,858030157299,6348.0,2
2147,245032061699,6348.0,20
2148,245032061699,6348.0,20
2111,996405937084,6350.0,2
2111,245032061699,6350.0,56
1420,556387407572,6351.0,2
1420,800705054080,6351.0,16
1420,517277741262,6351.0,17
1420,616286639596,6351.0,29
1420,462346580459,6351.0,21
1420,422206929000,6351.0,2
1420,852351726930,6351.0,29
1420,448540462163,6351.0,21
1420,536320523506,6351.0,79
1420,239675946514,6351.0,79
1420,760029738066,6351.0,79
1420,323273455984,6351.0,31
1420,206778660188,6351.0,17
1420,567839591024,6351.0,79
1420,869955988052,6351.0,79
1420,438071472030,6351.0,2
1420,172105222291,6351.0,17
1420,488989482109,6351.0,20
1420,206778660188,6352.0,56
1420,858030157299,6352.0,20
2149,213478247449,6354.0,2
1839,409371505827,6356.0,56
2149,488989482109,6357.0,2
366,409371505827,6360.0,56
366,498927610170,6360.0,56
366,818493235519,6360.0,56
366,971657212338,6360.0,56
366,123317730197,6360.0,57
2150,409371505827,6361.0,38
2150,144838920781,6361.0,38
2150,438071472030,6361.0,56
2151,971657212338,6362.0,57
2151,135161241107,6362.0,2
2151,172095131804,6362.0,56
2151,869955988052,6362.0,57
2151,323273455984,6362.0,56
1765,409371505827,6363.0,2
1765,172095131804,6364.0,2
1765,426362434662,6364.0,2
1765,577843110534,6364.0,2
1765,914879674634,6364.0,2
1765,175682234295,6364.0,2
1765,563580450746,6365.0,56
1765,929819142165,6365.0,31
1765,869955988052,6365.0,31
1765,117886705769,6365.0,17
1765,126580655982,6365.0,31
1765,409371505827,6366.0,56
1765,426362434662,6366.0,56
1765,929819142165,6366.0,56
1765,117886705769,6366.0,56
1765,175682234295,6366.0,56
25,563580450746,6367.0,56
25,692932156157,6367.0,56
25,567839591024,6367.0,56
25,175682234295,6367.0,56
25,914879674634,6367.0,56
2152,563580450746,6368.0,2
2152,703052179864,6368.0,2
2153,409371505827,6369.0,2
2153,312155276510,6369.0,2
1765,413739000844,6370.0,2
1765,971657212338,6370.0,2
1765,426362434662,6371.0,31
1765,245032061699,6371.0,31
234,160686952629,6372.0,56
234,895980774094,6372.0,56
234,372828469540,6372.0,56
860,577843110534,6373.0,57
860,964657504129,6373.0,57
351,172095131804,6374.0,2
351,247037694794,6374.0,2
2154,756372794491,6375.0,56
2155,703052179864,6376.0,57
334,703052179864,6376.0,57
147,703052179864,6376.0,57
2155,852351726930,6376.0,57
334,852351726930,6376.0,57
2155,852351726930,6376.0,56
334,852351726930,6376.0,56
147,852351726930,6376.0,56
2155,852351726930,6376.0,29
334,852351726930,6376.0,29
147,852351726930,6376.0,29
2155,410040702296,6376.0,57
334,410040702296,6376.0,57
2155,709960603219,6376.0,57
334,709960603219,6376.0,57
147,709960603219,6376.0,57
2155,153197836615,6376.0,57
334,153197836615,6376.0,57
147,153197836615,6376.0,57
2155,709806135473,6376.0,57
334,709806135473,6376.0,57
147,709806135473,6376.0,57
2155,156289675879,6376.0,57
334,156289675879,6376.0,57
147,156289675879,6376.0,57
2156,160686952629,6377.0,2
2156,616040736095,6377.0,2
2156,567839591024,6377.0,2
2156,179161809007,6377.0,2
2156,170832401117,6377.0,2
2156,577843110534,6377.0,2
2156,558673205516,6377.0,2
2156,994985901817,6377.0,2
2156,218093200747,6377.0,2
2156,410040702296,6377.0,2
2156,709960603219,6377.0,2
2156,764118488854,6377.0,2
2156,812649641749,6377.0,2
268,491201620041,6378.0,57
2011,491201620041,6378.0,57
268,314462754950,6378.0,57
2011,314462754950,6378.0,57
268,906787991853,6378.0,57
2011,906787991853,6378.0,57
2011,140289111734,6378.0,57
268,852351726930,6378.0,57
2011,852351726930,6378.0,57
2157,867935070956,6380.0,56
2157,616040736095,6380.0,56
2157,172095131804,6380.0,56
2157,357700371135,6380.0,56
2157,567839591024,6380.0,56
2157,162342107260,6380.0,56
2157,562580531983,6380.0,56
2157,170832401117,6380.0,56
2157,756372794491,6380.0,56
2157,577843110534,6380.0,56
2157,558673205516,6380.0,56
2157,318509972361,6380.0,56
2157,994985901817,6380.0,56
2157,245143586034,6380.0,56
2157,448540462163,6380.0,56
2157,218093200747,6380.0,56
2157,709960603219,6380.0,56
2157,971657212338,6380.0,56
2157,964657504129,6380.0,56
2157,536320523506,6380.0,56
2157,438071472030,6380.0,56
2157,858030157299,6380.0,56
2157,717899694521,6380.0,56
2157,498927610170,6380.0,56
2157,245032061699,6380.0,56
2157,410040702296,6380.0,56
2157,618355761471,6380.0,56
2157,197196748223,6380.0,56
2157,980857559390,6380.0,56
2157,812649641749,6380.0,56
622,172095131804,6381.0,57
622,709960603219,6381.0,57
622,517277741262,6381.0,57
622,410040702296,6381.0,57
556,898318050461,6382.0,56
556,123317730197,6382.0,56
556,618355761471,6382.0,31
556,958249908971,6382.0,56
2158,413739000844,6383.0,57
2158,567839591024,6383.0,57
2158,740901501816,6383.0,57
2158,175682234295,6383.0,57
2158,764118488854,6383.0,57
674,542654609056,6384.0,56
674,242436698668,6384.0,56
674,478701691965,6384.0,56
674,959078742794,6384.0,56
674,162342107260,6384.0,56
674,801392618851,6384.0,56
674,123317730197,6384.0,56
674,458254520661,6384.0,56
674,886093680890,6384.0,56
674,175682234295,6384.0,56
674,755780681559,6384.0,56
674,577843110534,6384.0,56
674,812649641749,6384.0,38
674,117886705769,6384.0,56
674,135161241107,6384.0,56
674,498927610170,6384.0,56
674,410040702296,6384.0,56
642,172095131804,6385.0,57
642,518381902746,6385.0,56
642,126580655982,6385.0,17
642,458254520661,6385.0,57
2159,929819142165,6386.0,56
2159,409371505827,6386.0,56
2159,230986011321,6386.0,56
2159,959078742794,6386.0,56
2159,410040702296,6386.0,56
2159,801392618851,6386.0,56
2159,812649641749,6386.0,2
847,694195477658,6387.0,2
2160,694195477658,6387.0,2
847,438071472030,6387.0,2
2160,438071472030,6387.0,2
847,687229846531,6387.0,2
2160,687229846531,6387.0,2
847,858030157299,6387.0,2
2160,858030157299,6387.0,2
223,413739000844,6388.0,2
223,172095131804,6388.0,2
223,567839591024,6388.0,2
223,740901501816,6388.0,2
223,542654609056,6389.0,2
644,929819142165,6390.0,31
223,517277741262,6391.0,2
2161,517277741262,6392.0,57
2161,971657212338,6392.0,57
589,123317730197,6393.0,56
1329,756372794491,6394.0,56
147,758079066679,6397.0,56
147,709960603219,6397.0,56
147,448540462163,6397.0,56
147,886093680890,6397.0,56
147,475272494144,6397.0,17
261,616040736095,6398.0,2
261,242436698668,6398.0,2
261,812649641749,6398.0,38
261,709960603219,6398.0,2
261,852351726930,6398.0,2
261,886093680890,6398.0,2
261,415381452411,6398.0,2
261,438071472030,6398.0,2
261,323273455984,6398.0,2
261,179161809007,6398.0,2
2162,438071472030,6399.0,2
774,413739000844,6400.0,56
774,488989482109,6400.0,2
774,153197836615,6400.0,2
774,758079066679,6400.0,56
774,709960603219,6400.0,56
774,438071472030,6400.0,56
87,627759337467,6401.0,56
2163,627759337467,6401.0,56
2163,488989482109,6401.0,56
2163,858030157299,6401.0,56
2163,758079066679,6401.0,56
2163,812649641749,6401.0,56
2163,971657212338,6401.0,56
774,410040702296,6402.0,56
774,958249908971,6402.0,56
482,413739000844,6403.0,56
1381,413739000844,6403.0,56
1381,410040702296,6403.0,56
854,703052179864,6404.0,31
854,123317730197,6404.0,31
854,323273455984,6404.0,31
854,706302919753,6404.0,31
854,318509972361,6404.0,31
854,261672904480,6405.0,56
854,755780681559,6405.0,56
854,687429743456,6405.0,56
854,245032061699,6405.0,56
854,929819142165,6405.0,56
854,886093680890,6405.0,29
854,687429743456,6406.0,2
854,498927610170,6406.0,2
854,971657212338,6406.0,2
854,563388874988,6406.0,56
854,245032061699,6406.0,2
854,318509972361,6406.0,2
854,756372794491,6406.0,2
854,929819142165,6406.0,2
854,323273455984,6406.0,2
854,755780681559,6407.0,57
854,126580655982,6407.0,17
854,563388874988,6407.0,57
854,318509972361,6407.0,57
854,123317730197,6407.0,57
854,245032061699,6407.0,57
854,706302919753,6407.0,57
854,323273455984,6407.0,57
854,929819142165,6407.0,57
854,779872141725,6408.0,31
854,563388874988,6408.0,31
854,172095131804,6410.0,2
854,409371505827,6410.0,2
854,123317730197,6410.0,2
854,563388874988,6410.0,2
854,706302919753,6410.0,2
854,498927610170,6411.0,56
854,971657212338,6411.0,56
854,318509972361,6411.0,56
854,958249908971,6412.0,2
854,409371505827,6413.0,56
854,706302919753,6413.0,56
283,694195477658,6414.0,56
283,755780681559,6414.0,56
283,758079066679,6414.0,56
366,703052179864,6415.0,56
366,869955988052,6415.0,56
366,126580655982,6415.0,17
366,563388874988,6415.0,56
366,706302919753,6415.0,56
854,801392618851,6416.0,56
793,898318050461,6417.0,2
793,703052179864,6417.0,56
793,144838920781,6417.0,2
366,172095131804,6418.0,56
366,756372794491,6418.0,56
366,165501917790,6419.0,56
366,779872141725,6419.0,56
366,577843110534,6419.0,56
366,801392618851,6419.0,56
366,123317730197,6419.0,56
366,869955988052,6420.0,2
366,971657212338,6420.0,2
366,563388874988,6420.0,2
366,801392618851,6420.0,2
366,706302919753,6420.0,2
366,123317730197,6420.0,2
2164,801392618851,6421.0,17
79,126580655982,6422.0,38
512,911593860202,6423.0,56
512,172095131804,6423.0,56
512,971657212338,6423.0,56
366,172095131804,6424.0,2
366,756372794491,6424.0,2
366,779872141725,6424.0,2
366,643013174924,6425.0,57
366,869955988052,6425.0,57
366,498927610170,6425.0,57
366,756372794491,6425.0,57
366,517277741262,6426.0,56
2165,756372794491,6427.0,56
2165,172095131804,6427.0,56
2165,498927610170,6427.0,56
2165,517277741262,6427.0,56
2165,818493235519,6427.0,56
2165,706302919753,6427.0,56
167,245032061699,6428.0,56
167,517277741262,6428.0,56
167,558673205516,6428.0,56
167,438071472030,6428.0,56
167,407445230620,6428.0,56
517,517277741262,6430.0,56
181,616040736095,6431.0,56
181,694195477658,6431.0,56
181,353868443200,6431.0,56
181,740901501816,6431.0,56
181,318509972361,6431.0,86
181,457524436096,6431.0,56
208,172095131804,6432.0,2
208,409371505827,6432.0,2
208,245032061699,6432.0,2
208,144838920781,6432.0,2
208,964657504129,6432.0,2
208,756372794491,6432.0,2
208,318509972361,6432.0,2
2167,172095131804,6434.0,57
2168,172095131804,6434.0,57
2169,381205542744,6436.0,16
2169,426362434662,6437.0,37
2169,175682234295,6438.0,38
2169,517277741262,6438.0,38
2169,381205542744,6438.0,38
2169,175682234295,6439.0,2
2169,517277741262,6439.0,2
2169,426362434662,6439.0,2
1578,172095131804,6440.0,31
1578,144838920781,6440.0,31
1578,517277741262,6440.0,31
1578,886093680890,6440.0,31
1578,426362434662,6440.0,31
1578,438071472030,6440.0,31
1578,929819142165,6440.0,31
140,438071472030,6442.0,31
141,438071472030,6442.0,31
140,517277741262,6442.0,31
141,517277741262,6442.0,31
140,323273455984,6442.0,31
141,323273455984,6442.0,31
140,441959532869,6443.0,57
140,323273455984,6443.0,57
140,144838920781,6443.0,56
140,930329062329,6444.0,31
140,172095131804,6444.0,57
140,929819142165,6444.0,31
140,930329062329,6445.0,56
96,498927610170,6447.0,57
96,239675946514,6447.0,57
96,971657212338,6447.0,57
96,126580655982,6447.0,38
96,245032061699,6448.0,57
96,172095131804,6448.0,16
96,144838920781,6448.0,57
276,911593860202,6449.0,38
276,257206398811,6449.0,38
276,871105496762,6449.0,38
276,245032061699,6449.0,38
276,812649641749,6449.0,56
276,517277741262,6449.0,38
276,971657212338,6449.0,38
276,929819142165,6449.0,38
461,737418027113,6450.0,97
96,126580655982,6452.0,17
96,172095131804,6452.0,57
96,175682234295,6452.0,57
96,764118488854,6452.0,57
832,247037694794,6453.0,56
832,577843110534,6453.0,56
96,172095131804,6454.0,56
96,498927610170,6454.0,56
96,175682234295,6454.0,56
96,144838920781,6454.0,56
96,929819142165,6454.0,17
365,971657212338,6455.0,56
365,210396356827,6455.0,56
2170,517277741262,6456.0,56
834,438071472030,6457.0,2
834,263021605118,6457.0,2
210,413739000844,6459.0,57
210,245032061699,6459.0,38
210,653559399185,6459.0,57
210,812649641749,6459.0,57
26,654421211385,6460.0,57
26,627759337467,6460.0,57
26,498927610170,6460.0,57
26,353868443200,6460.0,57
26,257206398811,6460.0,57
26,910355213795,6460.0,57
26,172095131804,6460.0,57
26,812649641749,6460.0,57
26,263940288201,6460.0,57
26,971657212338,6460.0,57
168,929819142165,6462.0,56
168,812649641749,6462.0,56
186,438071472030,6465.0,16
186,249593721612,6465.0,56
186,910900978473,6465.0,16
186,604665014408,6465.0,16
2171,249593721612,6466.0,56
2172,249593721612,6466.0,56
2171,213478247449,6466.0,56
2172,213478247449,6466.0,56
44,438071472030,6467.0,56
44,249593721612,6467.0,56
44,812649641749,6467.0,56
2173,245032061699,6468.0,31
2173,438071472030,6468.0,31
2173,858030157299,6468.0,31
2173,604665014408,6468.0,31
301,632616090422,6470.0,57
301,249593721612,6470.0,57
301,218093200747,6470.0,57
301,409371505827,6470.0,57
301,604665014408,6470.0,57
301,162342107260,6471.0,57
2174,928104352141,6472.0,56
2174,604665014408,6472.0,31
458,172095131804,6473.0,56
458,245032061699,6473.0,38
458,535497907081,6473.0,56
458,249593721612,6473.0,56
458,144838920781,6473.0,56
458,604665014408,6473.0,56
458,172105222291,6473.0,56
458,812649641749,6473.0,56
145,165501917790,6474.0,38
145,971657212338,6474.0,38
145,218093200747,6474.0,38
145,475272494144,6474.0,38
145,604665014408,6474.0,38
145,365660435784,6474.0,38
2175,218093200747,6475.0,31
2175,126580655982,6475.0,17
2175,604665014408,6475.0,31
1246,172095131804,6476.0,57
1246,162342107260,6476.0,57
1246,249593721612,6476.0,57
1246,604665014408,6476.0,57
1246,812649641749,6476.0,56
1246,218093200747,6476.0,57
1246,172105222291,6476.0,57
832,929819142165,6477.0,31
832,604665014408,6477.0,31
1109,123317730197,6478.0,31
1110,123317730197,6478.0,31
1109,604665014408,6478.0,31
1110,604665014408,6478.0,31
1038,172095131804,6479.0,56
1038,604665014408,6479.0,56
1038,812649641749,6479.0,56
398,604665014408,6481.0,31
1065,801765945254,6482.0,31
1065,604665014408,6482.0,31
452,542654609056,6483.0,38
261,542654609056,6483.0,38
147,542654609056,6483.0,38
261,172105222291,6483.0,57
147,172105222291,6483.0,57
452,616040736095,6483.0,38
261,616040736095,6483.0,38
147,616040736095,6483.0,38
452,410040702296,6483.0,38
261,410040702296,6483.0,38
147,410040702296,6483.0,38
452,321316551291,6483.0,38
261,321316551291,6483.0,38
147,321316551291,6483.0,38
2177,971657212338,6485.0,57
2178,971657212338,6485.0,57
2177,249593721612,6485.0,57
2178,249593721612,6485.0,57
2177,896894389979,6485.0,57
2178,896894389979,6485.0,57
2177,353868443200,6485.0,56
2178,353868443200,6485.0,56
1745,694195477658,6486.0,56
1745,249593721612,6486.0,56
1745,409371505827,6486.0,56
1745,162342107260,6486.0,56
26,565508649176,6487.0,56
26,971657212338,6487.0,56
1976,498927610170,6488.0,57
1976,577843110534,6488.0,57
1976,858030157299,6488.0,57
499,172095131804,6489.0,56
499,971657212338,6489.0,56
298,357700371135,6490.0,56
349,357700371135,6490.0,56
298,249593721612,6490.0,56
349,249593721612,6490.0,56
298,703052179864,6490.0,56
349,703052179864,6490.0,56
298,964657504129,6490.0,56
349,964657504129,6490.0,56
349,438071472030,6490.0,56
2003,172095131804,6491.0,56
2004,172095131804,6491.0,56
2003,971657212338,6491.0,56
2004,971657212338,6491.0,56
168,577843110534,6492.0,16
168,964657504129,6492.0,16
168,604665014408,6492.0,16
168,517277741262,6492.0,56
168,929819142165,6492.0,16
168,381205542744,6492.0,16
200,577843110534,6493.0,56
200,245032061699,6493.0,56
200,438071472030,6493.0,56
1109,172095131804,6494.0,31
1110,172095131804,6494.0,31
2179,172095131804,6494.0,31
1109,577843110534,6494.0,31
1110,577843110534,6494.0,31
2179,577843110534,6494.0,31
2179,756372794491,6494.0,31
2179,604665014408,6494.0,31
2179,929819142165,6494.0,31
354,438071472030,6496.0,56
641,426362434662,6497.0,56
641,654069673680,6497.0,56
641,653559399185,6497.0,56
641,123317730197,6497.0,56
641,242436698668,6497.0,56
641,959078742794,6497.0,56
641,800705054080,6497.0,56
641,801392618851,6497.0,56
641,929819142165,6497.0,56
641,812649641749,6497.0,56
283,565508649176,6498.0,56
283,123317730197,6498.0,56
283,616286639596,6498.0,56
283,357700371135,6498.0,56
283,172095131804,6498.0,56
283,218093200747,6498.0,56
283,632616090422,6498.0,56
283,488989482109,6498.0,2
283,249593721612,6498.0,56
2180,410040702296,6499.0,56
2180,242436698668,6499.0,56
2180,577843110534,6499.0,56
2180,959078742794,6499.0,56
2180,929819142165,6499.0,56
2181,162342107260,6500.0,56
1484,413739000844,6501.0,57
1484,967948626322,6501.0,57
1484,498927610170,6501.0,57
1484,383616851268,6501.0,56
1484,140289111734,6501.0,57
1484,517277741262,6501.0,57
1484,969896260093,6501.0,57
1484,705985861385,6501.0,57
1484,407575456169,6501.0,57
1484,764118488854,6501.0,57
1484,812649641749,6501.0,57
1484,172095131804,6501.0,57
1484,616040736095,6501.0,57
1484,438071472030,6501.0,57
1484,245032061699,6501.0,57
642,172095131804,6502.0,2
642,694195477658,6502.0,2
642,928104352141,6502.0,57
642,692932156157,6502.0,2
642,140289111734,6502.0,2
642,409371505827,6502.0,2
642,783298102704,6502.0,2
642,438071472030,6502.0,2
642,627759337467,6502.0,56
642,239675946514,6502.0,2
642,245032061699,6502.0,2
642,929819142165,6502.0,2
642,462346580459,6502.0,2
642,725695791392,6502.0,2
642,971657212338,6502.0,2
147,577843110534,6503.0,2
147,409371505827,6503.0,2
147,206778660188,6503.0,2
147,558673205516,6503.0,2
147,886093680890,6503.0,2
147,318509972361,6503.0,2
147,153197836615,6503.0,2
729,635775361656,6504.0,2
729,175682234295,6504.0,2
107,175682234295,6504.0,2
108,175682234295,6504.0,2
729,122937691005,6504.0,90
107,122937691005,6504.0,90
108,122937691005,6504.0,90
729,858030157299,6504.0,2
107,858030157299,6504.0,2
108,858030157299,6504.0,2
729,627759337467,6504.0,90
107,627759337467,6504.0,90
108,627759337467,6504.0,90
729,616040736095,6504.0,90
107,616040736095,6504.0,90
108,616040736095,6504.0,90
729,896270580909,6504.0,2
729,725695791392,6504.0,2
107,725695791392,6504.0,2
108,725695791392,6504.0,2
729,783298102704,6504.0,31
107,783298102704,6504.0,31
108,783298102704,6504.0,31
729,463689773804,6504.0,2
729,438071472030,6504.0,90
107,438071472030,6504.0,90
108,438071472030,6504.0,90
729,175682234295,6505.0,90
729,964657504129,6505.0,90
729,165501917790,6505.0,90
729,858030157299,6505.0,90
1958,755780681559,6506.0,56
1958,577843110534,6506.0,56
1958,462346580459,6506.0,56
1958,750156468469,6506.0,56
892,409371505827,6507.0,57
892,438071472030,6507.0,57
2182,339069014105,6508.0,57
1130,339069014105,6508.0,57
2182,438071472030,6508.0,57
1130,438071472030,6508.0,57
525,886093680890,6509.0,56
525,703052179864,6509.0,56
525,964657504129,6509.0,56
525,694195477658,6509.0,56
525,924489435838,6509.0,56
525,605301471334,6509.0,56
525,831046448096,6509.0,56
525,801765945254,6509.0,56
525,245032061699,6509.0,56
525,558673205516,6509.0,56
525,764118488854,6509.0,56
525,869955988052,6509.0,56
525,483257040799,6509.0,56
525,589445219548,6509.0,56
525,323273455984,6509.0,56
525,206778660188,6509.0,56
548,703052179864,6510.0,56
548,964657504129,6510.0,56
548,694195477658,6510.0,56
548,558673205516,6510.0,56
548,438071472030,6510.0,56
548,589445219548,6510.0,56
740,928104352141,6511.0,57
740,117886705769,6511.0,31
740,929819142165,6511.0,31
147,886093680890,6513.0,57
1063,886093680890,6513.0,57
334,886093680890,6513.0,57
1063,964657504129,6513.0,57
334,964657504129,6513.0,57
1063,783298102704,6513.0,57
334,783298102704,6513.0,57
1063,800705054080,6513.0,57
334,800705054080,6513.0,57
1063,929819142165,6513.0,57
334,929819142165,6513.0,57
1063,172105222291,6513.0,57
334,172105222291,6513.0,57
1063,410040702296,6513.0,57
847,779872141725,6514.0,56
2183,779872141725,6514.0,56
847,694195477658,6514.0,56
2183,694195477658,6514.0,56
847,756372794491,6514.0,56
2183,756372794491,6514.0,56
847,929819142165,6514.0,56
2183,929819142165,6514.0,56
847,971657212338,6514.0,56
2183,971657212338,6514.0,56
2183,812649641749,6514.0,56
461,263940288201,6515.0,57
461,517277741262,6515.0,57
461,831046448096,6515.0,57
461,172105222291,6515.0,57
461,438071472030,6515.0,20
1109,971657212338,6516.0,56
1110,971657212338,6516.0,56
745,971657212338,6516.0,56
1109,756372794491,6516.0,56
1110,756372794491,6516.0,56
2184,971657212338,6517.0,31
367,869955988052,6521.0,56
367,971657212338,6521.0,56
367,756372794491,6521.0,56
367,654069673680,6521.0,56
367,577843110534,6521.0,56
2185,138008228727,6522.0,38
455,858030157299,6523.0,57
103,858030157299,6523.0,57
455,438071472030,6523.0,57
455,694195477658,6523.0,57
103,694195477658,6523.0,57
455,162342107260,6523.0,57
103,162342107260,6523.0,57
455,964657504129,6523.0,57
103,964657504129,6523.0,57
517,123317730197,6524.0,2
517,964657504129,6524.0,2
517,426362434662,6524.0,2
517,971657212338,6524.0,2
2184,517277741262,6525.0,56
2184,426362434662,6525.0,38
362,261672904480,6526.0,56
362,221736714783,6526.0,56
362,249593721612,6526.0,56
362,498927610170,6526.0,56
362,635775361656,6526.0,56
362,964657504129,6526.0,56
362,757465454002,6526.0,56
2186,761035892979,6527.0,31
117,761035892979,6527.0,31
208,210396356827,6528.0,56
208,498927610170,6528.0,56
208,929819142165,6528.0,56
208,858030157299,6528.0,56
208,958249908971,6528.0,56
4,413739000844,6531.0,56
4,409371505827,6531.0,56
4,929819142165,6531.0,56
123,413739000844,6532.0,2
123,577843110534,6532.0,56
123,410040702296,6532.0,56
123,929819142165,6532.0,2
1316,577843110534,6533.0,56
1316,410040702296,6533.0,56
2187,409371505827,6534.0,56
1114,577843110534,6535.0,56
2188,409371505827,6536.0,56
2188,929819142165,6536.0,31
2188,971657212338,6536.0,31
453,409371505827,6537.0,56
453,971657212338,6537.0,31
159,971657212338,6538.0,2
301,162342107260,6539.0,56
301,245143586034,6539.0,2
159,627759337467,6542.0,56
159,536320523506,6542.0,57
159,755780681559,6542.0,31
159,498927610170,6542.0,31
159,971657212338,6542.0,31
159,929819142165,6542.0,31
159,709960603219,6543.0,31
1152,577843110534,6544.0,2
1152,896894389979,6544.0,2
1152,971657212338,6544.0,2
295,206778660188,6546.0,56
295,756372794491,6546.0,21
295,123317730197,6546.0,56
295,448540462163,6546.0,21
892,409371505827,6547.0,2
892,353868443200,6547.0,2
892,971657212338,6547.0,2
892,172095131804,6547.0,2
892,980857559390,6547.0,2
892,812649641749,6547.0,2
1215,261672904480,6548.0,57
1215,974609541585,6548.0,57
1215,959078742794,6548.0,57
1215,577843110534,6548.0,57
1215,410040702296,6548.0,57
1215,896894389979,6548.0,57
1215,438071472030,6548.0,57
1153,144838920781,6550.0,21
892,144838920781,6550.0,21
1153,172095131804,6550.0,21
892,172095131804,6550.0,21
892,172095131804,6551.0,31
335,238042137625,6552.0,56
2020,238042137625,6552.0,56
2020,616040736095,6552.0,56
335,709960603219,6552.0,56
2020,709960603219,6552.0,56
335,521144791562,6552.0,56
2020,521144791562,6552.0,56
2020,410040702296,6552.0,56
745,521144791562,6553.0,57
745,144838920781,6553.0,21
745,172095131804,6553.0,96
2191,521144791562,6554.0,21
2192,521144791562,6554.0,21
2191,144838920781,6554.0,21
2192,144838920781,6554.0,21
1,238042137625,6555.0,56
1,971657212338,6555.0,56
1,521144791562,6555.0,56
1,123317730197,6555.0,56
1,577843110534,6555.0,56
145,801765945254,6556.0,2
145,589445219548,6556.0,2
145,206778660188,6556.0,2
145,521891611745,6556.0,2
145,462346580459,6556.0,2
145,964657504129,6556.0,2
145,438071472030,6556.0,2
145,849733476327,6556.0,2
531,438071472030,6559.0,56
488,898318050461,6561.0,57
488,159629580691,6561.0,57
488,567839591024,6561.0,57
488,709960603219,6561.0,57
488,867935070956,6561.0,38
481,812649641749,6562.0,38
481,156289675879,6562.0,38
481,867935070956,6562.0,38
2193,206778660188,6564.0,56
182,261672904480,6566.0,57
80,206778660188,6567.0,2
80,249593721612,6567.0,56
80,964657504129,6567.0,2
531,263021605118,6568.0,57
224,867935070956,6569.0,56
224,409371505827,6569.0,56
224,426362434662,6569.0,57
224,812649641749,6569.0,56
224,703052179864,6569.0,56
224,318509972361,6569.0,2
224,438071472030,6569.0,56
2194,885280622713,6570.0,57
2194,357700371135,6570.0,57
2194,964657504129,6570.0,57
2194,206778660188,6570.0,57
2194,563580450746,6570.0,57
2194,618355761471,6570.0,57
2194,616040736095,6570.0,57
2194,824898215680,6570.0,57
2194,971657212338,6570.0,57
2194,589445219548,6570.0,57
2194,852351726930,6570.0,57
2194,140289111734,6570.0,57
2194,849733476327,6570.0,57
2194,847325700689,6570.0,57
2194,198859505865,6570.0,57
2194,812649641749,6570.0,57
2194,911593860202,6570.0,57
2194,687229846531,6570.0,57
2194,831046448096,6570.0,57
2194,824142047736,6570.0,57
2194,323273455984,6570.0,57
2194,144838920781,6570.0,57
26,627759337467,6571.0,56
2195,971657212338,6572.0,31
2196,971657212338,6572.0,31
