id,artist_id,user_id,sentiment,on_user_id,message_id,reaction_id
1510,525,270247321047,like,852351726930.0,1036,3
1511,525,874158820580,like,852351726930.0,1036,2
1512,525,579377061875,like,852351726930.0,1036,2
1513,525,867935070956,like,852351726930.0,1036,2
1514,525,140289111734,like,852351726930.0,1036,2
1515,525,750156468469,like,852351726930.0,1036,2
1516,525,435739092941,like,852351726930.0,1036,3
1517,525,661251333274,like,852351726930.0,1036,3
1518,525,115890368776,like,852351726930.0,1036,2
1519,525,657730610795,like,852351726930.0,1036,2
1520,525,801346475500,like,852351726930.0,1036,2
1521,525,734535702313,like,852351726930.0,1036,2
1522,525,836928405393,like,852351726930.0,1036,2
1523,525,128533184648,like,852351726930.0,1036,2
1524,525,491201620041,like,852351726930.0,1036,2
1525,525,869679830682,like,852351726930.0,1036,3
1526,166,847325700689,like,394117657821.0,1037,61
1527,117,847325700689,like,394117657821.0,1037,61
1528,117,468835526493,like,394117657821.0,1037,61
1529,166,748039353331,like,394117657821.0,1037,61
1530,117,748039353331,like,394117657821.0,1037,61
1531,166,140289111734,like,394117657821.0,1037,61
1532,117,140289111734,like,394117657821.0,1037,61
1533,166,852351726930,like,394117657821.0,1037,61
1534,117,852351726930,like,394117657821.0,1037,61
1535,166,734535702313,like,394117657821.0,1037,61
1536,117,734535702313,like,394117657821.0,1037,61
1537,166,661251333274,like,394117657821.0,1037,61
1538,117,661251333274,like,394117657821.0,1037,61
1539,234,852351726930,like,321316551291.0,1039,56
1540,234,801346475500,like,321316551291.0,1039,56
1541,527,475272494144,like,321316551291.0,1040,56
1542,528,475272494144,like,321316551291.0,1040,56
1543,529,509760591885,like,326872113008.0,1042,17
1544,529,140289111734,like,326872113008.0,1042,17
1545,529,929819142165,like,326872113008.0,1042,17
1546,167,801346475500,like,383616851268.0,1043,2
1547,167,579377061875,like,383616851268.0,1043,2
1548,167,492424079933,like,383616851268.0,1043,2
1549,167,867935070956,like,383616851268.0,1043,2
1550,167,140289111734,like,383616851268.0,1043,2
1551,167,852351726930,like,383616851268.0,1043,2
1552,167,690937716610,like,383616851268.0,1043,2
1553,167,475272494144,like,383616851268.0,1043,2
1554,186,734535702313,like,579377061875.0,1044,56
1555,186,383616851268,like,579377061875.0,1044,56
1556,186,852351726930,like,579377061875.0,1044,56
1557,186,661251333274,like,579377061875.0,1044,56
1558,186,206727921604,like,579377061875.0,1044,56
1559,530,115890368776,like,801346475500.0,1047,57
1560,530,852351726930,like,801346475500.0,1047,57
1561,530,206727921604,like,801346475500.0,1047,57
1562,530,882497148866,like,801346475500.0,1047,57
1563,531,657730610795,like,270247321047.0,1048,2
1564,295,657730610795,like,270247321047.0,1048,2
1565,17,657730610795,like,270247321047.0,1048,2
1566,531,874158820580,like,270247321047.0,1048,2
1567,17,874158820580,like,270247321047.0,1048,2
1568,531,836928405393,like,270247321047.0,1048,2
1569,295,836928405393,like,270247321047.0,1048,2
1570,17,836928405393,like,270247321047.0,1048,2
1571,92,115890368776,like,874158820580.0,1050,57
1572,458,435739092941,like,734535702313.0,1051,17
1573,458,874158820580,like,734535702313.0,1051,37
1574,458,315631053874,like,734535702313.0,1051,37
1575,181,492424079933,like,734535702313.0,1052,17
1576,54,847325700689,like,468835526493.0,1053,2
1577,54,492424079933,like,468835526493.0,1053,2
1578,54,435739092941,like,468835526493.0,1053,2
1579,533,847325700689,like,468835526493.0,1054,56
1580,534,847325700689,like,468835526493.0,1054,56
1581,535,847325700689,like,468835526493.0,1054,56
1582,536,847325700689,like,468835526493.0,1054,56
1583,537,847325700689,like,468835526493.0,1054,56
1584,533,435739092941,like,468835526493.0,1054,2
1585,534,435739092941,like,468835526493.0,1054,2
1586,535,435739092941,like,468835526493.0,1054,2
1587,536,435739092941,like,468835526493.0,1054,2
1588,537,435739092941,like,468835526493.0,1054,2
1589,351,509760591885,like,750156468469.0,1056,2
1590,538,705555476885,like,867935070956.0,1057,2
1591,538,632667648014,like,867935070956.0,1057,2
1592,538,657730610795,like,867935070956.0,1057,2
1593,538,801346475500,like,867935070956.0,1057,2
1594,538,847325700689,like,867935070956.0,1057,2
1595,538,492424079933,like,867935070956.0,1057,2
1596,538,929819142165,like,867935070956.0,1057,2
1597,538,852351726930,like,867935070956.0,1057,2
1598,538,435739092941,like,867935070956.0,1057,2
1599,164,750156468469,like,115890368776.0,1058,56
1600,164,632667648014,like,115890368776.0,1058,61
1601,164,911593860202,like,115890368776.0,1058,2
1602,164,874158820580,like,115890368776.0,1058,2
1603,164,544463456298,like,115890368776.0,1058,2
1604,164,801346475500,like,115890368776.0,1058,56
1605,164,468835526493,like,115890368776.0,1058,2
1606,164,435739092941,like,115890368776.0,1058,2
1607,164,882497148866,like,115890368776.0,1058,2
1608,164,492424079933,like,115890368776.0,1058,2
1609,164,107532415064,like,115890368776.0,1058,2
1610,145,410618275779,like,492424079933.0,1059,56
1611,145,847325700689,like,492424079933.0,1059,56
1612,145,115890368776,like,492424079933.0,1059,56
1613,145,435739092941,like,492424079933.0,1059,56
1614,145,475272494144,like,492424079933.0,1059,56
1615,298,107688298394,like,801346475500.0,1060,16
1616,298,959078742794,like,801346475500.0,1060,57
1617,298,410618275779,like,801346475500.0,1060,61
1618,298,544463456298,like,801346475500.0,1060,57
1619,298,140289111734,like,801346475500.0,1060,16
1620,298,874158820580,like,801346475500.0,1060,57
1621,200,139817792074,like,867935070956.0,1062,56
1622,107,139817792074,like,867935070956.0,1062,56
1623,108,139817792074,like,867935070956.0,1062,56
1624,200,847325700689,like,867935070956.0,1062,2
1625,107,847325700689,like,867935070956.0,1062,2
1626,108,847325700689,like,867935070956.0,1062,2
1627,200,435739092941,like,867935070956.0,1062,2
1628,107,435739092941,like,867935070956.0,1062,2
1629,108,435739092941,like,867935070956.0,1062,2
1630,200,468835526493,like,867935070956.0,1062,2
1631,107,468835526493,like,867935070956.0,1062,2
1632,108,468835526493,like,867935070956.0,1062,2
1633,539,869679830682,like,836928405393.0,1063,57
1634,540,869679830682,like,836928405393.0,1063,57
1635,539,690937716610,like,836928405393.0,1063,36
1636,540,690937716610,like,836928405393.0,1063,36
1637,166,867935070956,like,107532415064.0,1066,57
1638,103,867935070956,like,107532415064.0,1066,57
1639,166,144838920781,like,107532415064.0,1066,57
1640,103,144838920781,like,107532415064.0,1066,57
1641,166,869679830682,like,107532415064.0,1066,57
1642,103,869679830682,like,107532415064.0,1066,57
1643,166,410618275779,like,107532415064.0,1066,57
1644,103,410618275779,like,107532415064.0,1066,57
1645,166,383616851268,like,107532415064.0,1066,57
1646,103,383616851268,like,107532415064.0,1066,57
1647,166,734535702313,like,107532415064.0,1066,57
1648,103,734535702313,like,107532415064.0,1066,57
1649,247,676591585116,like,410618275779.0,1068,2
1650,247,509760591885,like,410618275779.0,1068,2
1651,247,959078742794,like,410618275779.0,1068,2
1652,247,874158820580,like,410618275779.0,1068,2
1653,247,882497148866,like,410618275779.0,1068,2
1654,247,115890368776,like,410618275779.0,1068,2
1655,247,750156468469,like,410618275779.0,1068,2
1656,247,107532415064,like,410618275779.0,1068,2
1657,247,801346475500,like,410618275779.0,1070,56
1658,247,509760591885,like,410618275779.0,1070,56
1659,247,882497148866,like,410618275779.0,1070,56
1660,181,253595547136,like,849733476327.0,1071,57
1661,181,801346475500,like,849733476327.0,1071,57
1662,181,128533184648,like,849733476327.0,1071,57
1663,181,230986011321,like,849733476327.0,1071,57
1664,181,509760591885,like,849733476327.0,1071,57
1665,181,661251333274,like,849733476327.0,1071,57
1666,181,144838920781,like,849733476327.0,1071,57
1667,181,911593860202,like,849733476327.0,1071,57
1668,181,847325700689,like,849733476327.0,1071,57
1669,181,115890368776,like,849733476327.0,1071,57
1670,499,253595547136,like,230986011321.0,1072,57
1671,499,959078742794,like,230986011321.0,1072,57
1672,499,801346475500,like,230986011321.0,1072,57
1673,499,874158820580,like,230986011321.0,1072,57
1674,499,144838920781,like,230986011321.0,1072,57
1675,499,140289111734,like,230986011321.0,1072,57
1676,184,383616851268,like,579377061875.0,1073,2
1677,344,867935070956,like,703052179864.0,1075,56
1678,344,144838920781,like,703052179864.0,1075,56
1679,344,515788758231,like,703052179864.0,1075,2
1680,164,847325700689,like,468835526493.0,1076,57
1681,164,748039353331,like,468835526493.0,1076,57
1682,164,509760591885,like,468835526493.0,1076,56
1683,164,115890368776,like,468835526493.0,1076,57
1684,164,435739092941,like,468835526493.0,1076,56
1685,164,874158820580,like,468835526493.0,1076,57
1686,542,515788758231,like,509760591885.0,1078,2
1687,542,748039353331,like,509760591885.0,1078,2
1688,200,435739092941,like,849733476327.0,1080,10
1689,107,435739092941,like,849733476327.0,1080,10
1690,108,435739092941,like,849733476327.0,1080,10
1691,200,450466551137,like,849733476327.0,1080,10
1692,107,450466551137,like,849733476327.0,1080,10
1693,108,450466551137,like,849733476327.0,1080,10
1694,200,750156468469,like,849733476327.0,1080,57
1695,107,750156468469,like,849733476327.0,1080,57
1696,108,750156468469,like,849733476327.0,1080,57
1697,200,253595547136,like,849733476327.0,1080,10
1698,107,253595547136,like,849733476327.0,1080,10
1699,108,253595547136,like,849733476327.0,1080,10
1700,200,703052179864,like,849733476327.0,1080,10
1701,107,703052179864,like,849733476327.0,1080,10
1702,108,703052179864,like,849733476327.0,1080,10
1703,543,748039353331,like,849733476327.0,1081,57
1704,544,748039353331,like,849733476327.0,1081,57
1705,543,450466551137,like,849733476327.0,1081,57
1706,544,450466551137,like,849733476327.0,1081,57
1707,543,253595547136,like,849733476327.0,1081,57
1708,544,253595547136,like,849733476327.0,1081,57
1709,546,748039353331,like,410618275779.0,1084,56
1710,546,750156468469,like,410618275779.0,1084,56
1711,546,128533184648,like,410618275779.0,1084,56
1712,546,509760591885,like,410618275779.0,1084,56
1713,546,579377061875,like,410618275779.0,1084,56
1714,547,606884302092,like,661251333274.0,1086,57
1715,547,874158820580,like,661251333274.0,1086,56
1716,547,509760591885,like,661251333274.0,1086,57
1717,547,144838920781,like,661251333274.0,1086,56
1718,164,410618275779,like,509760591885.0,1088,17
1719,164,748039353331,like,509760591885.0,1088,56
1720,164,216743486564,like,509760591885.0,1088,56
1721,164,703052179864,like,509760591885.0,1088,2
1722,164,515788758231,like,509760591885.0,1088,2
1723,164,544463456298,like,509760591885.0,1088,56
1724,548,475272494144,like,874158820580.0,1089,17
1725,548,515788758231,like,874158820580.0,1089,2
1726,550,435739092941,like,115890368776.0,1091,17
1727,550,929819142165,like,115890368776.0,1091,56
1728,550,847325700689,like,115890368776.0,1091,56
1729,551,428393280338,like,801346475500.0,1093,57
1730,551,703052179864,like,801346475500.0,1093,56
1731,551,959078742794,like,801346475500.0,1093,57
1732,551,140289111734,like,801346475500.0,1093,17
1733,551,468835526493,like,801346475500.0,1093,57
1734,551,632667648014,like,801346475500.0,1093,57
1735,551,230986011321,like,801346475500.0,1093,57
1736,551,874158820580,like,801346475500.0,1093,17
1737,488,435739092941,like,383616851268.0,1094,57
1738,117,435739092941,like,383616851268.0,1094,57
1739,488,867935070956,like,383616851268.0,1094,57
1740,117,867935070956,like,383616851268.0,1094,57
1741,488,208464769302,like,383616851268.0,1094,57
1742,117,208464769302,like,383616851268.0,1094,57
1743,488,847325700689,like,383616851268.0,1094,57
1744,117,847325700689,like,383616851268.0,1094,57
1745,488,107532415064,like,383616851268.0,1094,57
1746,117,107532415064,like,383616851268.0,1094,57
1747,488,959078742794,like,383616851268.0,1094,57
1748,117,959078742794,like,383616851268.0,1094,57
1749,488,492424079933,like,383616851268.0,1094,57
1750,117,492424079933,like,383616851268.0,1094,57
1751,488,262777213425,like,383616851268.0,1094,2
1752,117,262777213425,like,383616851268.0,1094,2
1753,488,911593860202,like,383616851268.0,1094,57
1754,117,911593860202,like,383616851268.0,1094,57
1755,488,929819142165,like,383616851268.0,1094,57
1756,117,929819142165,like,383616851268.0,1094,57
1757,117,734535702313,like,383616851268.0,1094,57
1758,488,468835526493,like,383616851268.0,1094,57
1759,117,468835526493,like,383616851268.0,1094,57
1760,488,140289111734,like,383616851268.0,1094,57
1761,117,140289111734,like,383616851268.0,1094,57
1762,552,261665621298,like,509760591885.0,1096,2
1763,552,818493235519,like,509760591885.0,1096,2
1764,552,515788758231,like,509760591885.0,1096,2
1765,553,435739092941,like,492424079933.0,1098,56
1766,554,435739092941,like,492424079933.0,1098,56
1767,553,867935070956,like,492424079933.0,1098,56
1768,554,867935070956,like,492424079933.0,1098,56
1769,553,847325700689,like,492424079933.0,1098,56
1770,554,847325700689,like,492424079933.0,1098,56
1771,556,867935070956,like,394117657821.0,1101,17
1772,556,869679830682,like,394117657821.0,1101,57
1773,207,703052179864,like,867935070956.0,1104,56
1774,344,492424079933,like,869679830682.0,1105,2
1775,54,929819142165,like,869679830682.0,1105,2
1776,344,929819142165,like,869679830682.0,1105,2
1777,54,703052179864,like,869679830682.0,1105,57
1778,344,703052179864,like,869679830682.0,1105,57
1779,344,435739092941,like,869679830682.0,1105,2
1780,54,867935070956,like,869679830682.0,1105,17
1781,54,383616851268,like,869679830682.0,1105,2
1782,344,383616851268,like,869679830682.0,1105,2
1783,145,216743486564,like,230986011321.0,1107,2
1784,145,475272494144,like,230986011321.0,1107,2
1785,145,847325700689,like,230986011321.0,1107,2
1786,145,959078742794,like,230986011321.0,1107,2
1787,145,435739092941,like,230986011321.0,1107,17
1788,557,657730610795,like,750156468469.0,1108,56
1789,557,929819142165,like,750156468469.0,1108,56
1790,557,959078742794,like,750156468469.0,1108,56
1791,557,836928405393,like,750156468469.0,1108,56
1792,557,703052179864,like,750156468469.0,1108,56
1793,562,238042137625,like,410618275779.0,1113,57
1794,562,676591585116,like,410618275779.0,1113,57
1795,562,270247321047,like,410618275779.0,1113,57
1796,562,874158820580,like,410618275779.0,1113,57
1797,563,475272494144,like,270247321047.0,1115,17
1798,564,475272494144,like,270247321047.0,1115,17
1799,565,475272494144,like,270247321047.0,1115,17
1800,563,657730610795,like,270247321047.0,1115,3
1801,564,657730610795,like,270247321047.0,1115,3
1802,565,657730610795,like,270247321047.0,1115,3
1803,563,748039353331,like,270247321047.0,1115,17
1804,564,748039353331,like,270247321047.0,1115,17
1805,565,748039353331,like,270247321047.0,1115,17
1806,563,874158820580,like,270247321047.0,1115,17
1807,564,874158820580,like,270247321047.0,1115,17
1808,565,874158820580,like,270247321047.0,1115,17
1809,563,509760591885,like,270247321047.0,1115,17
1810,564,509760591885,like,270247321047.0,1115,17
1811,565,509760591885,like,270247321047.0,1115,17
1812,566,238042137625,like,410618275779.0,1116,69
1813,566,929819142165,like,410618275779.0,1116,69
1814,566,107532415064,like,410618275779.0,1116,69
1815,566,676591585116,like,410618275779.0,1116,3
1816,568,383616851268,like,579377061875.0,1118,56
1817,163,282871556002,like,579377061875.0,1122,38
1818,163,428068560716,like,579377061875.0,1122,38
1819,163,475272494144,like,579377061875.0,1122,38
1820,163,911593860202,like,579377061875.0,1122,38
1821,163,509760591885,like,579377061875.0,1122,38
1822,163,959078742794,like,579377061875.0,1122,38
1823,163,818493235519,like,579377061875.0,1122,38
1824,163,296272052435,like,579377061875.0,1122,38
1825,163,145507500900,like,579377061875.0,1122,38
1826,163,230986011321,like,579377061875.0,1122,38
1827,163,515788758231,like,579377061875.0,1122,38
1828,163,657730610795,like,579377061875.0,1122,38
1829,163,929819142165,like,579377061875.0,1122,38
1830,163,114821611968,like,579377061875.0,1122,38
1831,163,874158820580,like,579377061875.0,1122,38
1832,163,661251333274,like,579377061875.0,1122,38
1833,163,238042137625,like,579377061875.0,1122,38
1834,163,869679830682,like,579377061875.0,1122,38
1835,163,734535702313,like,579377061875.0,1122,38
1836,163,232920340516,like,579377061875.0,1122,38
1837,163,262777213425,like,661251333274.0,1123,38
1838,163,852351726930,like,661251333274.0,1123,38
1839,186,428068560716,like,145507500900.0,1124,57
1840,163,139817792074,like,145507500900.0,1125,38
1841,163,394117657821,like,145507500900.0,1125,38
1842,163,985288390348,like,145507500900.0,1125,38
1843,163,206727921604,like,145507500900.0,1125,38
1844,163,435739092941,like,145507500900.0,1125,38
1845,163,574593264528,like,145507500900.0,1125,38
1846,163,705555476885,like,509760591885.0,1130,38
1847,163,874158820580,like,145507500900.0,1131,57
1848,140,253595547136,like,874158820580.0,1133,56
1849,141,253595547136,like,874158820580.0,1133,56
1850,140,296272052435,like,874158820580.0,1133,56
1851,141,296272052435,like,874158820580.0,1133,56
1852,140,145507500900,like,874158820580.0,1133,56
1853,141,145507500900,like,874158820580.0,1133,56
1854,140,428068560716,like,874158820580.0,1133,56
1855,141,428068560716,like,874158820580.0,1133,56
1856,140,509760591885,like,874158820580.0,1133,56
1857,141,509760591885,like,874158820580.0,1133,56
1858,573,475272494144,like,769929183709.0,1135,57
1859,573,509760591885,like,769929183709.0,1135,57
1860,574,253595547136,like,296272052435.0,1136,56
1861,574,145507500900,like,296272052435.0,1136,56
1862,575,874158820580,like,296272052435.0,1137,56
1863,575,145507500900,like,296272052435.0,1137,56
1864,478,140289111734,like,230986011321.0,1138,57
1865,478,874158820580,like,230986011321.0,1138,57
1866,576,140289111734,like,579377061875.0,1139,2
1867,577,144838920781,like,139817792074.0,1140,2
1868,323,836928405393,like,690937716610.0,1142,47
1869,579,896894389979,like,230986011321.0,1143,2
1870,579,959078742794,like,230986011321.0,1143,2
1871,579,852351726930,like,230986011321.0,1143,2
1872,579,140289111734,like,230986011321.0,1143,2
1873,579,492424079933,like,230986011321.0,1143,2
1874,196,130713082052,like,579377061875.0,1144,56
1875,196,748039353331,like,579377061875.0,1144,56
1876,196,230986011321,like,579377061875.0,1144,56
1877,196,801346475500,like,579377061875.0,1144,56
1878,53,475272494144,like,216743486564.0,1146,17
1879,580,282871556002,like,896894389979.0,1147,2
1880,580,253595547136,like,896894389979.0,1147,2
1881,580,600928040850,like,896894389979.0,1147,2
1882,580,261665621298,like,896894389979.0,1147,2
1883,580,230986011321,like,896894389979.0,1147,2
1884,580,238042137625,like,896894389979.0,1147,2
1885,580,705555476885,like,896894389979.0,1147,2
1886,580,115890368776,like,896894389979.0,1147,2
1887,580,657730610795,like,896894389979.0,1147,2
1888,580,959078742794,like,896894389979.0,1147,2
1889,580,882497148866,like,896894389979.0,1147,2
1890,580,874158820580,like,896894389979.0,1147,2
1891,581,545559172177,like,115890368776.0,1148,57
1892,581,750156468469,like,115890368776.0,1148,56
1893,581,270247321047,like,115890368776.0,1148,57
1894,581,874158820580,like,115890368776.0,1148,57
1895,290,145507500900,like,509760591885.0,1152,57
1896,290,230986011321,like,509760591885.0,1152,57
1897,290,270247321047,like,509760591885.0,1152,57
1898,290,268676520128,like,509760591885.0,1152,57
1899,290,115890368776,like,509760591885.0,1152,57
1900,290,140289111734,like,509760591885.0,1152,57
1901,290,475272494144,like,509760591885.0,1152,57
1902,290,874158820580,like,509760591885.0,1152,57
1903,584,145507500900,like,896894389979.0,1153,57
1904,584,509760591885,like,896894389979.0,1153,57
1905,585,804121600141,like,750156468469.0,1154,56
1906,585,544463456298,like,750156468469.0,1154,56
1907,585,657730610795,like,750156468469.0,1154,56
1908,585,509760591885,like,750156468469.0,1154,56
1909,585,270247321047,like,750156468469.0,1154,56
1910,571,145507500900,like,929819142165.0,1155,57
1911,68,145507500900,like,929819142165.0,1155,57
1912,571,475272494144,like,929819142165.0,1155,57
1913,68,475272494144,like,929819142165.0,1155,57
1914,571,140289111734,like,929819142165.0,1155,57
1915,68,140289111734,like,929819142165.0,1155,57
1916,571,874158820580,like,929819142165.0,1155,57
1917,68,874158820580,like,929819142165.0,1155,57
1918,479,145507500900,like,874158820580.0,1156,57
1919,479,929819142165,like,874158820580.0,1156,57
1920,571,929819142165,like,874158820580.0,1157,57
1921,68,929819142165,like,874158820580.0,1157,57
1922,571,145507500900,like,874158820580.0,1159,56
1923,68,145507500900,like,874158820580.0,1159,56
1924,586,230986011321,like,140289111734.0,1160,56
1925,587,230986011321,like,140289111734.0,1160,56
1926,586,852351726930,like,140289111734.0,1160,56
1927,587,852351726930,like,140289111734.0,1160,56
1928,586,801346475500,like,140289111734.0,1160,56
1929,587,801346475500,like,140289111734.0,1160,56
1930,167,475272494144,like,579377061875.0,1161,56
1931,469,145507500900,like,475272494144.0,1162,56
1932,125,145507500900,like,475272494144.0,1162,56
1933,469,959078742794,like,475272494144.0,1162,56
1934,125,959078742794,like,475272494144.0,1162,56
1935,469,509760591885,like,475272494144.0,1162,56
1936,125,509760591885,like,475272494144.0,1162,56
1937,588,929819142165,dislike,874158820580.0,1163,79
1938,590,928487713665,like,321316551291.0,1165,56
1939,590,270247321047,like,321316551291.0,1165,56
1940,590,475272494144,like,321316551291.0,1165,56
1941,591,383616851268,like,579377061875.0,1167,56
1942,591,475272494144,like,579377061875.0,1167,56
1943,262,818493235519,like,509760591885.0,1168,57
1944,575,818493235519,like,509760591885.0,1168,57
1945,262,270247321047,like,509760591885.0,1168,57
1946,575,270247321047,like,509760591885.0,1168,57
1947,262,929819142165,like,509760591885.0,1168,57
1948,575,929819142165,like,509760591885.0,1168,57
1949,592,145507500900,like,270247321047.0,1169,56
1950,592,296272052435,like,270247321047.0,1169,56
1951,25,145507500900,like,874158820580.0,1170,2
1952,25,296272052435,like,874158820580.0,1170,2
1953,593,475272494144,like,296272052435.0,1171,17
1954,104,509760591885,like,750156468469.0,1173,56
1955,595,928487713665,like,230986011321.0,1174,57
1956,595,545559172177,like,230986011321.0,1174,57
1957,595,253595547136,like,230986011321.0,1174,57
1958,595,657730610795,like,230986011321.0,1174,57
1959,595,818493235519,like,230986011321.0,1174,57
1960,595,874158820580,like,230986011321.0,1174,57
1961,595,946525509013,like,230986011321.0,1174,57
1962,595,242725736100,like,230986011321.0,1174,57
1963,595,750156468469,like,230986011321.0,1174,56
1964,595,140289111734,like,230986011321.0,1174,57
1965,595,315631053874,like,230986011321.0,1174,57
1966,166,928487713665,like,383616851268.0,1175,56
1967,166,140289111734,like,383616851268.0,1175,56
1968,166,492424079933,like,383616851268.0,1175,17
1969,166,435739092941,like,383616851268.0,1175,17
1970,313,410618275779,like,509760591885.0,1179,2
1971,351,144838920781,like,315631053874.0,1180,38
1972,31,424901071220,like,475272494144.0,1181,59
1973,31,435739092941,like,475272494144.0,1181,17
1974,31,115890368776,like,475272494144.0,1181,59
1975,31,852351726930,like,475272494144.0,1181,17
1976,31,270247321047,like,475272494144.0,1181,59
1977,31,661251333274,like,475272494144.0,1181,17
1978,31,140289111734,like,475272494144.0,1181,17
1979,31,509760591885,like,475272494144.0,1181,17
1980,31,929819142165,like,475272494144.0,1181,59
1981,31,515788758231,like,475272494144.0,1181,59
1982,31,544463456298,like,475272494144.0,1181,59
1983,31,296272052435,like,475272494144.0,1181,59
1984,597,946525509013,like,867935070956.0,1182,62
1985,598,946525509013,like,867935070956.0,1182,62
1986,599,946525509013,like,867935070956.0,1182,62
1987,4,468835526493,like,140289111734.0,1188,56
1988,4,657730610795,like,140289111734.0,1188,56
1989,4,852351726930,like,140289111734.0,1188,56
1990,4,867935070956,like,140289111734.0,1188,17
1991,4,270247321047,like,140289111734.0,1188,56
1992,4,882497148866,like,140289111734.0,1188,56
1993,4,296272052435,like,140289111734.0,1188,56
1994,4,475272494144,like,140289111734.0,1188,56
1995,191,475272494144,like,509760591885.0,1189,17
1996,191,515788758231,like,509760591885.0,1189,17
1997,602,475272494144,like,509760591885.0,1190,17
1998,602,515788758231,like,509760591885.0,1190,17
1999,316,509760591885,like,542654609056.0,1191,17
2000,316,867935070956,like,542654609056.0,1191,17
2001,316,874158820580,like,542654609056.0,1191,17
2002,316,475272494144,like,542654609056.0,1191,17
2003,603,959078742794,like,321316551291.0,1192,56
2004,603,115890368776,like,321316551291.0,1192,56
2005,603,874158820580,like,321316551291.0,1192,56
2006,603,475272494144,like,321316551291.0,1192,56
2007,603,145507500900,like,321316551291.0,1192,56
2008,603,410618275779,like,321316551291.0,1192,56
2009,603,230986011321,like,321316551291.0,1192,56
2010,603,270247321047,like,321316551291.0,1192,56
2011,604,657730610795,like,270247321047.0,1193,2
2012,604,748039353331,like,270247321047.0,1193,2
2013,604,916532885936,like,270247321047.0,1193,2
2014,604,475272494144,like,270247321047.0,1193,17
2015,604,874158820580,like,270247321047.0,1193,2
2016,604,509760591885,like,270247321047.0,1193,17
2017,604,145507500900,like,270247321047.0,1193,2
2018,604,140289111734,like,270247321047.0,1193,2
2019,604,230986011321,like,270247321047.0,1193,2
2020,181,475272494144,like,579377061875.0,1195,60
2021,605,509760591885,like,410618275779.0,1196,56
2022,605,107532415064,like,410618275779.0,1196,62
2023,510,389337630266,like,296272052435.0,1197,17
2024,510,509760591885,like,296272052435.0,1197,17
2025,606,389337630266,like,296272052435.0,1198,2
2026,606,140289111734,like,296272052435.0,1198,2
2027,433,270247321047,like,321316551291.0,1199,57
2028,118,270247321047,like,321316551291.0,1199,57
2029,433,115890368776,like,321316551291.0,1199,57
2030,118,115890368776,like,321316551291.0,1199,57
2031,4,216743486564,like,475272494144.0,1200,17
2032,4,929819142165,like,475272494144.0,1200,17
2033,4,115890368776,like,475272494144.0,1200,17
2034,4,140289111734,like,475272494144.0,1200,56
2035,4,509760591885,like,475272494144.0,1200,17
2036,608,801346475500,like,321316551291.0,1203,57
2037,608,882497148866,like,321316551291.0,1203,57
2038,608,230986011321,like,321316551291.0,1203,57
2039,608,410618275779,like,321316551291.0,1203,57
2040,608,296272052435,like,321316551291.0,1203,57
2041,608,874158820580,like,321316551291.0,1203,57
2042,515,676591585116,like,874158820580.0,1206,17
2043,7,676591585116,like,874158820580.0,1206,17
2044,157,115890368776,like,410618275779.0,1208,57
2045,157,959078742794,like,410618275779.0,1208,57
2046,157,162342107260,like,410618275779.0,1208,57
2047,157,676591585116,like,410618275779.0,1208,57
2048,157,874158820580,like,410618275779.0,1208,57
2049,610,676591585116,like,296272052435.0,1210,2
2050,295,475272494144,like,315631053874.0,1211,57
2051,295,836928405393,like,315631053874.0,1211,57
2052,295,676591585116,like,315631053874.0,1211,2
2053,611,115890368776,like,676591585116.0,1212,59
2054,611,869679830682,like,676591585116.0,1212,59
2055,611,140289111734,like,676591585116.0,1212,59
2056,611,882497148866,like,676591585116.0,1212,59
2057,611,296272052435,like,676591585116.0,1212,59
2058,612,126580655982,like,676591585116.0,1213,57
2059,612,869679830682,like,676591585116.0,1213,57
2060,181,509760591885,like,579377061875.0,1217,22
2061,613,509760591885,like,929819142165.0,1218,17
2062,613,475272494144,like,929819142165.0,1218,17
2063,614,574593264528,neutral,929819142165.0,1219,70
2064,213,606884302092,like,750156468469.0,1220,2
2065,213,315631053874,like,750156468469.0,1220,2
2066,213,410618275779,like,750156468469.0,1220,2
2067,213,929819142165,like,750156468469.0,1220,2
2068,213,509760591885,like,750156468469.0,1220,2
2069,615,874158820580,like,315631053874.0,1221,8
2070,615,929819142165,like,315631053874.0,1221,8
2071,563,142118830886,like,542654609056.0,1222,57
2072,563,635673807817,like,542654609056.0,1222,17
2073,563,606884302092,like,542654609056.0,1222,57
2074,563,410040702296,like,542654609056.0,1222,57
2075,563,748039353331,like,542654609056.0,1222,57
2076,563,959078742794,like,542654609056.0,1222,57
2077,563,230986011321,like,542654609056.0,1222,57
2078,563,296272052435,like,542654609056.0,1222,57
2079,563,874158820580,like,542654609056.0,1222,57
2080,616,296272052435,like,230986011321.0,1223,17
2081,616,896894389979,like,230986011321.0,1223,2
2082,617,140289111734,like,296272052435.0,1224,2
2083,593,748039353331,like,296272052435.0,1225,56
2084,593,606884302092,like,296272052435.0,1225,56
2085,593,144838920781,like,296272052435.0,1225,56
2086,618,270247321047,like,140289111734.0,1226,2
2087,618,296272052435,like,140289111734.0,1226,2
2088,429,270247321047,like,230986011321.0,1227,57
2089,429,542654609056,like,230986011321.0,1227,17
2090,429,959078742794,like,230986011321.0,1227,57
